-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,U56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6283,145,920,0,0,0,2938,0,44,0,829,3767,0,1335,0,0,3741,0,0,0,230,2064,0,0,0,0,0,0,0,3078,1313,0,1562,3491,0,495,0,0,0,2929,2511,145,920,0,0,0,0,0,0,0,829,3767,0,1335,0,0,3741,0,0,0,230,5567,0,0,0,0,0,0,0,3078,1313,0,1562,3491,0,0,0,0,0,2929,2511,145,920,0,0,0,0,0,0,0,829,3767,0,1335,0,0,3741,0,0,0,230,2064,0,0,0,0,0,0,2186,0,1313,0,1562,3491,0,0,0,0,0,2929,2511,145,920,0,0,0,0,0,0,0,829,3767,0,1335,0,0,3741,0,0,0,230,2064,0,0,0,0,0,0,2186,3078,1313,0,1562,3491,0,0,0,0,0,2929,2511,145,920,0,0,0,0,0,0,0,829,3767,0,1335,0,0,3741,0,0,0,230,5567,0,0,0,0,0,0,2186,3078,1313,0,1562,3491,0,0,0,0,0,2929,2511,145,920,0,0,0,0,0,0,0,829,3767,0,1335,0,0,3741,0,0,0,230,2064,0,0,0,0,0,0,2186,3078,1313,0,1562,3491,0,0,0,0,0,2929,2511,145,920,0,0,0,0,0,0,0,829,3767,0,1335,0,0,3741,0,0,0,230,2064,0,0,0,0,0,0,2186,3078,1313,0,1562,3491,0,0,0,0,0,2929,2511,145,920,0,0,0,0,0,0,0,829,3767,0,1335,0,0,10209,0,0,0,230,5567,0,0,0,0,0,10781,14321,27318,23951,30008,23112,32597,0,36900,24149,2869,10939,25567,28915,21689,27850,3335,14990,6099,18026,0,0,5373,12145,32054,10728,28265,12274,0,55485,17231,11409,15610,34160,33591,22865,15652,0,7311,28004,28553,21602,27318,27185,30008,23112,32597,60215,36900,24149,2869,10939,25567,28915,21689,27850,3335,14990,6099,18026,0,26729,5373,12145,32054,14500,28265,12274,23729,55485,17231,11409,15610,34160,33591,22865,15652,26736,7311,28004,28553,21602,27318,27185,30008,23112,32597,60215,36900,24149,2869,10939,25567,28915,21689,27850,3335,14990,6099,18026,32305,29694,5373,12145,32054,14500,28265,12274,34238,55485,17231,11409,15610,34160,33591,22865,15652,26736,7311,28004,28553,21602,27318,27185,30008,23112,32597,60215,36900,24149,2869,10939,25567,0.304905
14.760000,20.765000,20.618000,20.030000,22.209200,23.483200,14.521400,16.833400,11.767200,12.459000,14.950800,15.490800,14.430000,20.102000,13.323000,13.862800,12.140800,22.724000,18.278000,21.320000,21.320000,13.695200,20.218000,11.104600,24.755000,8.672000,11.453000,22.775000,9.691000,18.239000,12.434800,19.680000,16.825200,12.459000,19.240000,9.356000,10.021000,12.538400,14.853600,12.819200,14.760000,20.765000,20.618000,20.030000,22.209200,23.483200,14.521400,16.833400,11.767200,12.459000,14.950800,15.490800,14.430000,20.102000,13.323000,13.862800,12.139400,22.724000,18.278000,21.320000,21.320000,13.695200,20.218000,11.104600,24.755000,8.672000,11.453000,22.770000,9.689289,18.225200,12.432525,19.680000,16.825200,12.459000,19.240000,9.355562,10.019778,12.538400,14.853600,12.819200,14.760000,20.765000,20.618000,20.030000,22.209200,23.483200,14.521400,16.833400,11.767200,12.459000,14.950800,15.490800,14.430000,20.102000,13.323000,13.862800,12.138000,22.724000,18.278000,21.320000,21.320000,13.695200,20.218000,11.104600,24.755000,8.672000,11.453000,22.765000,9.687150,18.216000,12.430250,19.680000,16.825200,12.459000,19.240000,9.355125,10.018556,12.538400,14.853600,12.819200,14.760000,20.765000,20.618000,20.030000,22.209200,23.483200,14.521400,16.833400,11.767200,12.459000,14.950800,15.490800,14.430000,20.102000,13.323000,13.862800,12.140800,22.724000,18.278000,21.320000,21.320000,13.695200,20.218000,11.104600,24.755000,8.672000,11.453000,22.775000,9.691000,18.239000,12.434800,19.680000,16.825200,12.459000,19.240000,9.356000,10.021000,12.538400,14.853600,12.819200,14.760000,20.765000,20.618000,20.030000,22.209200,23.483200,14.521400,16.833400,11.767200,12.459000,14.950800,15.490800,14.430000,20.102000,13.323000,13.862800,12.138000,22.724000,18.278000,21.320000,21.320000,13.695200,20.218000,11.104600,24.755000,8.672000,11.453000,22.765000,9.687150,18.211400,12.430250,19.680000,16.825200,12.459000,19.240000,9.355125,10.018556,12.538400,14.853600,12.819200,14.760000,20.765000,20.618000,20.030000,22.209200,23.483200,14.521400,16.833400,11.767200,12.459000,14.950800,15.490800,14.430000,20.102000,13.323000,13.862800,12.139400,22.724000,18.278000,21.320000,21.320000,13.695200,20.218000,11.104600,24.755000,8.672000,11.453000,22.770000,9.689075,18.225200,12.432525,19.680000,16.825200,12.459000,19.240000,9.355562,10.019778,12.538400,14.853600,12.819200,14.760000,20.765000,20.618000,20.030000,22.209200,23.483200,14.521400,16.833400,11.767200,12.459000,14.950800,15.490800,14.430000,20.102000,13.323000,13.862800,12.139400,22.724000,18.278000,21.320000,21.320000,13.695200,20.218000,11.104600,24.755000,8.672000,11.453000,22.770000,9.689075,18.225200,12.432525,19.680000,16.825200,12.459000,19.240000,9.355562,10.019778,12.538400,14.853600,12.819200,14.760000,20.765000,20.618000,20.030000,22.209200,23.483200,14.521400,16.833400,11.767200,12.459000,14.950800,15.490800,14.430000,20.102000,13.323000,13.862800,12.140800,22.724000,18.278000,21.320000,21.320000,13.695200,20.218000,11.104600,24.755000,8.672000,11.453000,22.775000,9.691000,0,12.434800,0,0,0,19.240000,0,0,0,0,0,0,0,0,0,0,0,0,16.833400,11.767200,0,0,0,14.430000,0,0,13.862800,0,0,0,0,0,0,0,0,24.755000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.833400,11.767200,0,0,0,0,0,0,13.862800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625049
-29.865499
100
